_id;Chapter;Book;Page;Sentence;Tagged;Lemma
979;6/C;I;120;“There! Do you see those lights?” Dan whispered.;{'.': ['.'], 'Do': ['Do'], 'see': ['see'], 'you': ['you'], '?': ['?'], 'Dan': ['Dan'], 'whispered': ['whispered'], 'light': ['lights'], '“There': ['“There'], '!': ['!'], 'those': ['those'], '”': ['”']};['“There', '!', 'Do', 'you', 'see', 'those', 'light', '?', '”', 'Dan', 'whispered', '.']
980;6/C;I;120;Then we heard a sound.;{'heard': ['heard'], '.': ['.'], 'sound': ['sound'], 'we': ['we'], 'Then': ['Then'], 'a': ['a']};['Then', 'we', 'heard', 'a', 'sound', '.']
981;6/C;I;120;Quickly, we hid behind a stone. I was scared. I thought, “Maybe they are …”;{'behind': ['behind'], '“Maybe': ['“Maybe'], 'thought': ['thought'], '…”': ['…”'], ',': [',', ','], '.': ['.', '.'], 'are': ['are'], 'stone': ['stone'], 'they': ['they'], 'I': ['I', 'I'], 'Quickly': ['Quickly'], 'we': ['we'], 'hid': ['hid'], 'scared': ['scared'], 'a': ['a'], 'wa': ['was']};['Quickly', ',', 'we', 'hid', 'behind', 'a', 'stone', '.', 'I', 'wa', 'scared', '.', 'I', 'thought', ',', '“Maybe', 'they', 'are', '…”']
982;6/C;I;121;Hi Gillian, My holidays are great!;{'holiday': ['holidays'], 'great': ['great'], 'My': ['My'], 'Gillian': ['Gillian'], '!': ['!'], ',': [','], 'are': ['are'], 'Hi': ['Hi']};['Hi', 'Gillian', ',', 'My', 'holiday', 'are', 'great', '!']
983;6/C;I;121;It rained on the first night. Typical!;{'.': ['.'], 'night': ['night'], 'the': ['the'], 'It': ['It'], 'on': ['on'], 'rained': ['rained'], '!': ['!'], 'first': ['first'], 'Typical': ['Typical']};['It', 'rained', 'on', 'the', 'first', 'night', '.', 'Typical', '!']
984;6/C;I;121;But we had an amazing adventure.;{'.': ['.'], 'But': ['But'], 'amazing': ['amazing'], 'adventure': ['adventure'], 'we': ['we'], 'an': ['an'], 'had': ['had']};['But', 'we', 'had', 'an', 'amazing', 'adventure', '.']
985;6/C;I;121;I almost saw a troll – only it wasn’t a troll.;{'wasn’t': ['wasn’t'], 'I': ['I'], 'a': ['a', 'a'], '–': ['–'], 'it': ['it'], 'only': ['only'], 'saw': ['saw'], '.': ['.'], 'troll': ['troll', 'troll'], 'almost': ['almost']};['I', 'almost', 'saw', 'a', 'troll', '–', 'only', 'it', 'wasn’t', 'a', 'troll', '.']
986;6/C;I;121;Well, it’s a long story. See you soon!;{'.': ['.'], 'it’s': ['it’s'], 'soon': ['soon'], 'long': ['long'], 'Well': ['Well'], '!': ['!'], ',': [','], 'story': ['story'], 'See': ['See'], 'a': ['a'], 'you': ['you']};['Well', ',', 'it’s', 'a', 'long', 'story', '.', 'See', 'you', 'soon', '!']
987;6/C;I;121;Hello Gillian, This place is really great fun!;{'fun': ['fun'], 'place': ['place'], 'is': ['is'], 'really': ['really'], 'Hello': ['Hello'], 'Gillian': ['Gillian'], 'This': ['This'], '!': ['!'], ',': [','], 'great': ['great']};['Hello', 'Gillian', ',', 'This', 'place', 'is', 'really', 'great', 'fun', '!']
988;6/C;I;121;Yesterday we went to Llanfairpwllgwyngyllgogerychwyrndrobwlllantysiliogogogoch – that’s the name of a village!;{'of': ['of'], 'the': ['the'], 'to': ['to'], 'Llanfairpwllgwyngyllgogerychwyrndrobwlllantysiliogogogoch': ['Llanfairpwllgwyngyllgogerychwyrndrobwlllantysiliogogogoch'], 'that’s': ['that’s'], '–': ['–'], 'village': ['village'], 'went': ['went'], 'Yesterday': ['Yesterday'], 'name': ['name'], 'we': ['we'], '!': ['!'], 'a': ['a']};['Yesterday', 'we', 'went', 'to', 'Llanfairpwllgwyngyllgogerychwyrndrobwlllantysiliogogogoch', '–', 'that’s', 'the', 'name', 'of', 'a', 'village', '!']
989;6/C;I;121;You try and say it.;{'try': ['try'], 'say': ['say'], 'it': ['it'], 'and': ['and'], 'You': ['You'], '.': ['.']};['You', 'try', 'and', 'say', 'it', '.']
990;6/C;I;121;Looking forward to the pony camp!;{'pony': ['pony'], 'the': ['the'], 'to': ['to'], 'Looking': ['Looking'], 'forward': ['forward'], 'camp': ['camp'], '!': ['!']};['Looking', 'forward', 'to', 'the', 'pony', 'camp', '!']
991;6/C;I;121;Wish you were here!;{'you': ['you'], 'here': ['here'], '!': ['!'], 'Wish': ['Wish'], 'were': ['were']};['Wish', 'you', 'were', 'here', '!']
992;6/C;I;121;Hi Gillian, How are you?;{'How': ['How'], '?': ['?'], 'you': ['you'], 'Gillian': ['Gillian'], ',': [','], 'are': ['are'], 'Hi': ['Hi']};['Hi', 'Gillian', ',', 'How', 'are', 'you', '?']
993;6/C;I;121;The weather is fantastic here.;{'.': ['.'], 'is': ['is'], 'weather': ['weather'], 'here': ['here'], 'The': ['The'], 'fantastic': ['fantastic']};['The', 'weather', 'is', 'fantastic', 'here', '.']
994;6/C;I;121;I spend a lot of time on the beach … or in the sea.;{'of': ['of'], '.': ['.'], 'the': ['the', 'the'], 'time': ['time'], '…': ['…'], 'in': ['in'], 'spend': ['spend'], 'beach': ['beach'], 'or': ['or'], 'lot': ['lot'], 'I': ['I'], 'on': ['on'], 'sea': ['sea'], 'a': ['a']};['I', 'spend', 'a', 'lot', 'of', 'time', 'on', 'the', 'beach', '…', 'or', 'in', 'the', 'sea', '.']
995;6/C;I;121;Yesterday we went abseiling.;{'.': ['.'], 'we': ['we'], 'abseiling': ['abseiling'], 'went': ['went'], 'Yesterday': ['Yesterday']};['Yesterday', 'we', 'went', 'abseiling', '.']
996;6/C;I;121;That was fun – better than orienteering, if you ask me. That was so boring.;{'better': ['better'], 'orienteering': ['orienteering'], ',': [','], '.': ['.', '.'], 'ask': ['ask'], 'fun': ['fun'], 'if': ['if'], 'me': ['me'], 'boring': ['boring'], '–': ['–'], 'so': ['so'], 'than': ['than'], 'That': ['That', 'That'], 'you': ['you'], 'wa': ['was', 'was']};['That', 'wa', 'fun', '–', 'better', 'than', 'orienteering', ',', 'if', 'you', 'ask', 'me', '.', 'That', 'wa', 'so', 'boring', '.']
997;1/A;II;2;Need help?;{'help': ['help'], 'Need': ['Need'], '?': ['?']};['Need', 'help', '?']
998;1/A;II;2;Look at pp.;{'at': ['at'], '.': ['.'], 'Look': ['Look'], 'pp': ['pp']};['Look', 'at', 'pp', '.']
999;1/A;II;2;Last year, your teacher asked you to collect souvenirs and/or write a postcard from your holidays (or your home town).;{'postcard': ['postcard'], 'year': ['year'], 'to': ['to'], 'asked': ['asked'], ',': [','], '(': ['('], 'your': ['your', 'your', 'your'], 'Last': ['Last'], 'or': ['or'], 'write': ['write'], 'and/or': ['and/or'], 'souvenir': ['souvenirs'], '.': ['.'], 'town': ['town'], 'from': ['from'], 'home': ['home'], 'you': ['you'], 'collect': ['collect'], 'teacher': ['teacher'], ')': [')'], 'holiday': ['holidays'], 'a': ['a']};['Last', 'year', ',', 'your', 'teacher', 'asked', 'you', 'to', 'collect', 'souvenir', 'and/or', 'write', 'a', 'postcard', 'from', 'your', 'holiday', '(', 'or', 'your', 'home', 'town', ')', '.']
1000;1/A;II;2;Did you have a good holiday?;{'Did': ['Did'], 'good': ['good'], 'you': ['you'], 'have': ['have'], 'holiday': ['holiday'], 'a': ['a'], '?': ['?']};['Did', 'you', 'have', 'a', 'good', 'holiday', '?']
1001;1/A;II;2;That sounds great.;{'great': ['great'], 'That': ['That'], 'sound': ['sounds'], '.': ['.']};['That', 'sound', 'great', '.']
1002;1/A;II;2;Oh, that’s too bad.;{'.': ['.'], 'Oh': ['Oh'], 'too': ['too'], 'that’s': ['that’s'], ',': [','], 'bad': ['bad']};['Oh', ',', 'that’s', 'too', 'bad', '.']
1003;1/A;II;2;Why didn’t you like it?;{'Why': ['Why'], '?': ['?'], 'it': ['it'], 'you': ['you'], 'didn’t': ['didn’t'], 'like': ['like']};['Why', 'didn’t', 'you', 'like', 'it', '?']
1004;1/A;II;2;Every pupil says something about his/her holiday and souvenir.;{'something': ['something'], '.': ['.'], 'Every': ['Every'], 'say': ['says'], 'and': ['and'], 'holiday': ['holiday'], 'souvenir': ['souvenir'], 'pupil': ['pupil'], 'about': ['about'], 'his/her': ['his/her']};['Every', 'pupil', 'say', 'something', 'about', 'his/her', 'holiday', 'and', 'souvenir', '.']
1005;1/A;II;2;The others ask questions to find out more.;{'.': ['.'], 'to': ['to'], 'question': ['questions'], 'more': ['more'], 'find': ['find'], 'others': ['others'], 'out': ['out'], 'The': ['The'], 'ask': ['ask']};['The', 'others', 'ask', 'question', 'to', 'find', 'out', 'more', '.']
1006;1/A;II;2;Where did you stay?;{'you': ['you'], '?': ['?'], 'stay': ['stay'], 'Where': ['Where'], 'did': ['did']};['Where', 'did', 'you', 'stay', '?']
1007;1/A;II;2;Where did you find this souvenir?;{'Where': ['Where'], 'find': ['find'], 'this': ['this'], 'you': ['you'], 'did': ['did'], '?': ['?'], 'souvenir': ['souvenir']};['Where', 'did', 'you', 'find', 'this', 'souvenir', '?']
1008;1/A;II;2;Your presentation was easy to understand and you spoke clearly.;{'.': ['.'], 'understand': ['understand'], 'to': ['to'], 'spoke': ['spoke'], 'easy': ['easy'], 'and': ['and'], 'you': ['you'], 'presentation': ['presentation'], 'clearly': ['clearly'], 'Your': ['Your'], 'wa': ['was']};['Your', 'presentation', 'wa', 'easy', 'to', 'understand', 'and', 'you', 'spoke', 'clearly', '.']
1009;1/A;II;2;Your poster looks neat and tidy but you should speak up more.;{'.': ['.'], 'speak': ['speak'], 'but': ['but'], 'and': ['and'], 'you': ['you'], 'should': ['should'], 'Your': ['Your'], 'poster': ['poster'], 'neat': ['neat'], 'up': ['up'], 'look': ['looks'], 'more': ['more'], 'tidy': ['tidy']};['Your', 'poster', 'look', 'neat', 'and', 'tidy', 'but', 'you', 'should', 'speak', 'up', 'more', '.']
1010;1/A;II;2;Your presentation was fun to listen to/ really interesting.;{'fun': ['fun'], '.': ['.'], 'to/': ['to/'], 'to': ['to'], 'listen': ['listen'], 'really': ['really'], 'interesting': ['interesting'], 'presentation': ['presentation'], 'Your': ['Your'], 'wa': ['was']};['Your', 'presentation', 'wa', 'fun', 'to', 'listen', 'to/', 'really', 'interesting', '.']
1011;1/A;II;2;Your poster looks attractive but it could be a bit more informative.;{'could': ['could'], '.': ['.'], 'look': ['looks'], 'but': ['but'], 'informative': ['informative'], 'attractive': ['attractive'], 'Your': ['Your'], 'poster': ['poster'], 'it': ['it'], 'be': ['be'], 'bit': ['bit'], 'more': ['more'], 'a': ['a']};['Your', 'poster', 'look', 'attractive', 'but', 'it', 'could', 'be', 'a', 'bit', 'more', 'informative', '.']
1012;1/B;II;3;After the holidays Gillian and Emma meet at Westfield Shopping Centre.;{'.': ['.'], 'the': ['the'], 'meet': ['meet'], 'and': ['and'], 'holiday': ['holidays'], 'After': ['After'], 'Westfield': ['Westfield'], 'Centre': ['Centre'], 'Shopping': ['Shopping'], 'at': ['at'], 'Emma': ['Emma'], 'Gillian': ['Gillian']};['After', 'the', 'holiday', 'Gillian', 'and', 'Emma', 'meet', 'at', 'Westfield', 'Shopping', 'Centre', '.']
1013;1/B;II;3;Gillian: Hi Emma, where’s Caroline?;{'Hi': ['Hi'], ',': [','], 'where’s': ['where’s'], 'Caroline': ['Caroline'], 'Emma': ['Emma'], 'Gillian': ['Gillian'], '?': ['?'], ':': [':']};['Gillian', ':', 'Hi', 'Emma', ',', 'where’s', 'Caroline', '?']
1014;1/B;II;3;Emma: Hi Gill.;{'.': ['.'], 'Emma': ['Emma'], 'Gill': ['Gill'], ':': [':'], 'Hi': ['Hi']};['Emma', ':', 'Hi', 'Gill', '.']
1015;1/B;II;3;No, she’s writing an email to Sophie, her friend from Manchester.;{'email': ['email'], '.': ['.'], 'Sophie': ['Sophie'], 'she’s': ['she’s'], 'Manchester': ['Manchester'], 'from': ['from'], 'friend': ['friend'], 'writing': ['writing'], 'No': ['No'], 'to': ['to'], 'her': ['her'], ',': [',', ','], 'an': ['an']};['No', ',', 'she’s', 'writing', 'an', 'email', 'to', 'Sophie', ',', 'her', 'friend', 'from', 'Manchester', '.']
1016;1/B;II;3;Wales.;{'.': ['.'], 'Wales': ['Wales']};['Wales', '.']
1017;1/B;II;3;Gillian: Oh, the pony camp.;{'pony': ['pony'], '.': ['.'], 'the': ['the'], 'Oh': ['Oh'], 'camp': ['camp'], 'Gillian': ['Gillian'], ',': [','], ':': [':']};['Gillian', ':', 'Oh', ',', 'the', 'pony', 'camp', '.']
1018;1/B;II;3;Did you like it?;{'it': ['it'], 'you': ['you'], 'Did': ['Did'], 'like': ['like'], '?': ['?']};['Did', 'you', 'like', 'it', '?']
1019;1/B;II;3;Emma: Yes, it was great!;{'Yes': ['Yes'], 'it': ['it'], 'Emma': ['Emma'], 'wa': ['was'], '!': ['!'], ',': [','], 'great': ['great'], ':': [':']};['Emma', ':', 'Yes', ',', 'it', 'wa', 'great', '!']
1020;1/B;II;3;I had the cutest pony!;{'pony': ['pony'], 'the': ['the'], 'I': ['I'], '!': ['!'], 'cutest': ['cutest'], 'had': ['had']};['I', 'had', 'the', 'cutest', 'pony', '!']
1021;1/B;II;3;His name was Donald.;{'name': ['name'], '.': ['.'], 'wa': ['was'], 'Donald': ['Donald'], 'His': ['His']};['His', 'name', 'wa', 'Donald', '.']
1022;1/B;II;3;He was as white as snow.;{'.': ['.'], 'He': ['He'], 'snow': ['snow'], 'white': ['white'], 'a': ['as', 'as'], 'wa': ['was']};['He', 'wa', 'a', 'white', 'a', 'snow', '.']
1023;1/B;II;3;Gillian: So, what did you do at the pony camp?;{'pony': ['pony'], 'the': ['the'], 'did': ['did'], ',': [','], ':': [':'], '?': ['?'], 'camp': ['camp'], 'do': ['do'], 'what': ['what'], 'at': ['at'], 'Gillian': ['Gillian'], 'So': ['So'], 'you': ['you']};['Gillian', ':', 'So', ',', 'what', 'did', 'you', 'do', 'at', 'the', 'pony', 'camp', '?']
1024;1/B;II;3;Emma: We really had a lovely time: we cleaned the stables and went for rides.;{'.': ['.'], 'the': ['the'], 'time': ['time'], 'went': ['went'], 'cleaned': ['cleaned'], 'lovely': ['lovely'], ':': [':', ':'], 'ride': ['rides'], 'We': ['We'], 'stable': ['stables'], 'and': ['and'], 'really': ['really'], 'we': ['we'], 'for': ['for'], 'Emma': ['Emma'], 'a': ['a'], 'had': ['had']};['Emma', ':', 'We', 'really', 'had', 'a', 'lovely', 'time', ':', 'we', 'cleaned', 'the', 'stable', 'and', 'went', 'for', 'ride', '.']
1025;1/B;II;3;It was so much fun!;{'fun': ['fun'], 'It': ['It'], 'much': ['much'], '!': ['!'], 'so': ['so'], 'wa': ['was']};['It', 'wa', 'so', 'much', 'fun', '!']
1026;1/B;II;3;We want to go again next year.;{'.': ['.'], 'want': ['want'], 'to': ['to'], 'next': ['next'], 'We': ['We'], 'go': ['go'], 'year': ['year'], 'again': ['again']};['We', 'want', 'to', 'go', 'again', 'next', 'year', '.']
1027;1/B;II;3;Hey, why don’t you come with us?;{'why': ['why'], '?': ['?'], 'Hey': ['Hey'], 'u': ['us'], ',': [','], 'with': ['with'], 'don’t': ['don’t'], 'you': ['you'], 'come': ['come']};['Hey', ',', 'why', 'don’t', 'you', 'come', 'with', 'u', '?']
1028;1/B;II;3;Emma: Well, after the start Donald suddenly stopped and I fell off.;{'stopped': ['stopped'], 'fell': ['fell'], 'the': ['the'], 'Well': ['Well'], 'and': ['and'], 'start': ['start'], ':': [':'], 'Donald': ['Donald'], '.': ['.'], 'I': ['I'], 'after': ['after'], 'Emma': ['Emma'], 'suddenly': ['suddenly'], ',': [','], 'off': ['off']};['Emma', ':', 'Well', ',', 'after', 'the', 'start', 'Donald', 'suddenly', 'stopped', 'and', 'I', 'fell', 'off', '.']
1029;1/B;II;3;It was terrible!;{'terrible': ['terrible'], '!': ['!'], 'It': ['It'], 'wa': ['was']};['It', 'wa', 'terrible', '!']
1030;1/B;II;3;Gillian: Well, I really like animals but I don’t think I’m a country person.;{'.': ['.'], 'I’m': ['I’m'], 'but': ['but'], 'Well': ['Well'], ',': [','], 'person': ['person'], ':': [':'], 'country': ['country'], 'animal': ['animals'], 'I': ['I', 'I'], 'think': ['think'], 'a': ['a'], 'really': ['really'], 'Gillian': ['Gillian'], 'don’t': ['don’t'], 'like': ['like']};['Gillian', ':', 'Well', ',', 'I', 'really', 'like', 'animal', 'but', 'I', 'don’t', 'think', 'I’m', 'a', 'country', 'person', '.']
1031;1/B;II;3;There are no shops and no cinemas in the country.;{'There': ['There'], 'in': ['in'], '.': ['.'], 'the': ['the'], 'shop': ['shops'], 'cinema': ['cinemas'], 'and': ['and'], 'country': ['country'], 'no': ['no', 'no'], 'are': ['are']};['There', 'are', 'no', 'shop', 'and', 'no', 'cinema', 'in', 'the', 'country', '.']
1032;1/B;II;3;I think a mouse scared him.;{'.': ['.'], 'I': ['I'], 'mouse': ['mouse'], 'him': ['him'], 'think': ['think'], 'scared': ['scared'], 'a': ['a']};['I', 'think', 'a', 'mouse', 'scared', 'him', '.']
1033;1/B;II;3;Caroline rode Daisy.;{'Caroline': ['Caroline'], '.': ['.'], 'rode': ['rode'], 'Daisy': ['Daisy']};['Caroline', 'rode', 'Daisy', '.']
1034;1/B;II;3;London is much more exciting than Wales.;{'.': ['.'], 'much': ['much'], 'is': ['is'], 'than': ['than'], 'Wales': ['Wales'], 'London': ['London'], 'more': ['more'], 'exciting': ['exciting']};['London', 'is', 'much', 'more', 'exciting', 'than', 'Wales', '.']
1035;1/B;II;3;Nobody could stop them.;{'them': ['them'], 'could': ['could'], '.': ['.'], 'stop': ['stop'], 'Nobody': ['Nobody']};['Nobody', 'could', 'stop', 'them', '.']
1036;1/B;II;3;The shops in London are bigger, of course.;{'in': ['in'], 'bigger': ['bigger'], '.': ['.'], 'shop': ['shops'], 'of': ['of'], 'course': ['course'], ',': [','], 'London': ['London'], 'The': ['The'], 'are': ['are']};['The', 'shop', 'in', 'London', 'are', 'bigger', ',', 'of', 'course', '.']
1037;1/B;II;3;But it was nice to be in the country.;{'in': ['in'], 'country': ['country'], '.': ['.'], 'the': ['the'], 'to': ['to'], 'But': ['But'], 'it': ['it'], 'nice': ['nice'], 'be': ['be'], 'wa': ['was']};['But', 'it', 'wa', 'nice', 'to', 'be', 'in', 'the', 'country', '.']
1038;1/B;II;3;Gillian: No way!;{'Gillian': ['Gillian'], 'No': ['No'], '!': ['!'], ':': [':'], 'way': ['way']};['Gillian', ':', 'No', 'way', '!']
1039;1/B;II;3;Emma: Yes, and the story gets even funnier!;{'funnier': ['funnier'], 'the': ['the'], 'even': ['even'], '!': ['!'], 'Yes': ['Yes'], 'and': ['and'], 'Emma': ['Emma'], 'get': ['gets'], 'story': ['story'], ',': [','], ':': [':']};['Emma', ':', 'Yes', ',', 'and', 'the', 'story', 'get', 'even', 'funnier', '!']
1040;1/B;II;3;Only Olivia and Caroline were left.;{'Olivia': ['Olivia'], '.': ['.'], 'were': ['were'], 'Caroline': ['Caroline'], 'and': ['and'], 'left': ['left'], 'Only': ['Only']};['Only', 'Olivia', 'and', 'Caroline', 'were', 'left', '.']
1041;1/B;II;3;Gillian: But wasn’t it a bit boring?;{'wasn’t': ['wasn’t'], 'boring': ['boring'], 'But': ['But'], 'it': ['it'], 'Gillian': ['Gillian'], 'bit': ['bit'], ':': [':'], 'a': ['a'], '?': ['?']};['Gillian', ':', 'But', 'wasn’t', 'it', 'a', 'bit', 'boring', '?']
1042;1/B;II;3;Emma: No, there was so much to do.;{'.': ['.'], 'do': ['do'], 'No': ['No'], 'to': ['to'], 'there': ['there'], 'much': ['much'], 'so': ['so'], 'Emma': ['Emma'], 'wa': ['was'], ',': [','], ':': [':']};['Emma', ':', 'No', ',', 'there', 'wa', 'so', 'much', 'to', 'do', '.']
1043;1/B;II;3;But her pony suddenly stopped, too, so Caroline came first.;{'stopped': ['stopped'], '.': ['.'], 'pony': ['pony'], 'too': ['too'], ',': [',', ','], 'so': ['so'], 'first': ['first'], 'But': ['But'], 'came': ['came'], 'Caroline': ['Caroline'], 'suddenly': ['suddenly'], 'her': ['her']};['But', 'her', 'pony', 'suddenly', 'stopped', ',', 'too', ',', 'so', 'Caroline', 'came', 'first', '.']
1044;1/B;II;3;Gillian: Caroline won the race, right?;{'race': ['race'], 'won': ['won'], ',': [','], 'right': ['right'], 'the': ['the'], 'Caroline': ['Caroline'], 'Gillian': ['Gillian'], ':': [':'], '?': ['?']};['Gillian', ':', 'Caroline', 'won', 'the', 'race', ',', 'right', '?']
1045;1/B;II;3;Emma: Yes, but don’t tell anyone, please!;{'tell': ['tell'], 'don’t': ['don’t'], 'but': ['but'], 'Yes': ['Yes'], 'please': ['please'], 'Emma': ['Emma'], 'anyone': ['anyone'], '!': ['!'], ',': [',', ','], ':': [':']};['Emma', ':', 'Yes', ',', 'but', 'don’t', 'tell', 'anyone', ',', 'please', '!']
1046;1/B;II;3;Gillian: Why was it funny?;{'funny': ['funny'], 'Why': ['Why'], 'it': ['it'], 'Gillian': ['Gillian'], ':': [':'], '?': ['?'], 'wa': ['was']};['Gillian', ':', 'Why', 'wa', 'it', 'funny', '?']
1047;1/B;II;4;To: jfcollins@inter.net.co.uk Hello!;{'jfcollins': ['jfcollins'], 'Hello': ['Hello'], '@': ['@'], 'inter.net.co.uk': ['inter.net.co.uk'], '!': ['!'], 'To': ['To'], ':': [':']};['To', ':', 'jfcollins', '@', 'inter.net.co.uk', 'Hello', '!']
