Id;Chapter;Book;Page;Sentence;Tagged;Lemma
1043;2/B;II;23;Gillian: I’m going to go shopping with Mum on Friday so I can bring whatever you like.;[('Gillian', 'JJ'), (':', ':'), ('I’m', 'NN'), ('going', 'VBG'), ('to', 'TO'), ('go', 'VB'), ('shopping', 'VBG'), ('with', 'IN'), ('Mum', 'NNP'), ('on', 'IN'), ('Friday', 'NNP'), ('so', 'IN'), ('I', 'PRP'), ('can', 'MD'), ('bring', 'VB'), ('whatever', 'WDT'), ('you', 'PRP'), ('like', 'VBP'), ('.', '.')];['Gillian', ':', 'I’m', 'going', 'to', 'go', 'shopping', 'with', 'Mum', 'on', 'Friday', 'so', 'I', 'can', 'bring', 'whatever', 'you', 'like', '.']
1044;2/B;II;23;Caroline: Great idea!;[('Caroline', 'NN'), (':', ':'), ('Great', 'JJ'), ('idea', 'NN'), ('!', '.')];['Caroline', ':', 'Great', 'idea', '!']
1045;2/B;II;23;But I already gave Charlie his invitation today.;[('But', 'CC'), ('I', 'PRP'), ('already', 'RB'), ('gave', 'VBD'), ('Charlie', 'NNP'), ('his', 'PRP$'), ('invitation', 'NN'), ('today', 'NN'), ('.', '.')];['But', 'I', 'already', 'gave', 'Charlie', 'his', 'invitation', 'today', '.']
1046;2/B;II;23;Caroline: Just stop it, Gillian.;[('Caroline', 'NN'), (':', ':'), ('Just', 'RB'), ('stop', 'VB'), ('it', 'PRP'), (',', ','), ('Gillian', 'NNP'), ('.', '.')];['Caroline', ':', 'Just', 'stop', 'it', ',', 'Gillian', '.']
1047;2/B;II;23;We all know who that particular person is!;[('We', 'PRP'), ('all', 'DT'), ('know', 'VBP'), ('who', 'WP'), ('that', 'IN'), ('particular', 'JJ'), ('person', 'NN'), ('is', 'VBZ'), ('!', '.')];['We', 'all', 'know', 'who', 'that', 'particular', 'person', 'is', '!']
1048;2/B;II;23;Gillian: OK, Miss Bossyboots.;[('Gillian', 'JJ'), (':', ':'), ('OK', 'NN'), (',', ','), ('Miss', 'NNP'), ('Bossyboots', 'NNP'), ('.', '.')];['Gillian', ':', 'OK', ',', 'Miss', 'Bossyboots', '.']
1049;2/B;II;23;So, what food are we going to have?;[('So', 'RB'), (',', ','), ('what', 'WP'), ('food', 'NN'), ('are', 'VBP'), ('we', 'PRP'), ('going', 'VBG'), ('to', 'TO'), ('have', 'VB'), ('?', '.')];['So', ',', 'what', 'food', 'are', 'we', 'going', 'to', 'have', '?']
1050;2/B;II;23;Emma: Stop it, Gillian!;[('Emma', 'NN'), (':', ':'), ('Stop', 'VB'), ('it', 'PRP'), (',', ','), ('Gillian', 'JJ'), ('!', '.')];['Emma', ':', 'Stop', 'it', ',', 'Gillian', '!']
1051;2/B;II;23;Mrs Lambraki: Caroline!;[('Mrs', 'NNP'), ('Lambraki', 'NNP'), (':', ':'), ('Caroline', 'NN'), ('!', '.')];['Mrs', 'Lambraki', ':', 'Caroline', '!']
1052;2/B;II;23;Charlie’s on the phone.;[('Charlie’s', 'NNP'), ('on', 'IN'), ('the', 'DT'), ('phone', 'NN'), ('.', '.')];['Charlie’s', 'on', 'the', 'phone', '.']
1053;2/B;II;23;What about you?;[('What', 'WP'), ('about', 'IN'), ('you', 'PRP'), ('?', '.')];['What', 'about', 'you', '?']
1054;2/B;II;24;Caroline: Hi, Caroline speaking.;[('Caroline', 'NN'), (':', ':'), ('Hi', 'NNP'), (',', ','), ('Caroline', 'NNP'), ('speaking', 'NN'), ('.', '.')];['Caroline', ':', 'Hi', ',', 'Caroline', 'speaking', '.']
1055;2/B;II;24;Charlie: Hi, Caroline, it’s Charlie.;[('Charlie', 'NNP'), (':', ':'), ('Hi', 'NNP'), (',', ','), ('Caroline', 'NNP'), (',', ','), ('it’s', 'JJ'), ('Charlie', 'NNP'), ('.', '.')];['Charlie', ':', 'Hi', ',', 'Caroline', ',', 'it’s', 'Charlie', '.']
1056;2/B;II;24;Thanks again for the invitation.;[('Thanks', 'NNS'), ('again', 'RB'), ('for', 'IN'), ('the', 'DT'), ('invitation', 'NN'), ('.', '.')];['Thanks', 'again', 'for', 'the', 'invitation', '.']
1057;2/B;II;24;It’s really great, but there’s a bit of a problem.;[('It’s', 'NNP'), ('really', 'RB'), ('great', 'JJ'), (',', ','), ('but', 'CC'), ('there’s', 'VBZ'), ('a', 'DT'), ('bit', 'NN'), ('of', 'IN'), ('a', 'DT'), ('problem', 'NN'), ('.', '.')];['It’s', 'really', 'great', ',', 'but', 'there’s', 'a', 'bit', 'of', 'a', 'problem', '.']
1058;2/B;II;24;Caroline: Oh no!;[('Caroline', 'NN'), (':', ':'), ('Oh', 'UH'), ('no', 'DT'), ('!', '.')];['Caroline', ':', 'Oh', 'no', '!']
1059;2/B;II;24;That’s awful.;[('That’s', 'NNP'), ('awful', 'NN'), ('.', '.')];['That’s', 'awful', '.']
1060;2/B;II;24;Charlie: Yeah, I think he’ll invite George, you, of course, and Emma and Gillian.;[('Charlie', 'NNP'), (':', ':'), ('Yeah', 'NN'), (',', ','), ('I', 'PRP'), ('think', 'VBP'), ('he’ll', 'JJ'), ('invite', 'NN'), ('George', 'NNP'), (',', ','), ('you', 'PRP'), (',', ','), ('of', 'IN'), ('course', 'NN'), (',', ','), ('and', 'CC'), ('Emma', 'NNP'), ('and', 'CC'), ('Gillian', 'NNP'), ('.', '.')];['Charlie', ':', 'Yeah', ',', 'I', 'think', 'he’ll', 'invite', 'George', ',', 'you', ',', 'of', 'course', ',', 'and', 'Emma', 'and', 'Gillian', '.']
1061;2/B;II;24;Maybe Rick and a few others.;[('Maybe', 'RB'), ('Rick', 'NNP'), ('and', 'CC'), ('a', 'DT'), ('few', 'JJ'), ('others', 'NNS'), ('.', '.')];['Maybe', 'Rick', 'and', 'a', 'few', 'others', '.']
1062;2/B;II;24;Caroline: That’s a great idea.;[('Caroline', 'NN'), (':', ':'), ('That’s', 'VB'), ('a', 'DT'), ('great', 'JJ'), ('idea', 'NN'), ('.', '.')];['Caroline', ':', 'That’s', 'a', 'great', 'idea', '.']
1063;2/B;II;24;What a mess!;[('What', 'WP'), ('a', 'DT'), ('mess', 'NN'), ('!', '.')];['What', 'a', 'mess', '!']
1064;2/B;II;24;Charlie: Yeah, well.;[('Charlie', 'NNP'), (':', ':'), ('Yeah', 'NN'), (',', ','), ('well', 'RB'), ('.', '.')];['Charlie', ':', 'Yeah', ',', 'well', '.']
1065;2/B;II;24;I hope you’ll sort that problem out.;[('I', 'PRP'), ('hope', 'VBP'), ('you’ll', 'JJ'), ('sort', 'NN'), ('that', 'WDT'), ('problem', 'NN'), ('out', 'RP'), ('.', '.')];['I', 'hope', 'you’ll', 'sort', 'that', 'problem', 'out', '.']
1066;2/B;II;24;Caroline: Of course not.;[('Caroline', 'NN'), (':', ':'), ('Of', 'IN'), ('course', 'NN'), ('not', 'RB'), ('.', '.')];['Caroline', ':', 'Of', 'course', 'not', '.']
1067;2/B;II;24;But maybe we can think of something.;[('But', 'CC'), ('maybe', 'RB'), ('we', 'PRP'), ('can', 'MD'), ('think', 'VB'), ('of', 'IN'), ('something', 'NN'), ('.', '.')];['But', 'maybe', 'we', 'can', 'think', 'of', 'something', '.']
1068;2/B;II;24;Emma and Gillian are here, so I’ll talk to them first.;[('Emma', 'NNP'), ('and', 'CC'), ('Gillian', 'NNP'), ('are', 'VBP'), ('here', 'RB'), (',', ','), ('so', 'RB'), ('I’ll', 'JJ'), ('talk', 'NN'), ('to', 'TO'), ('them', 'PRP'), ('first', 'RB'), ('.', '.')];['Emma', 'and', 'Gillian', 'are', 'here', ',', 'so', 'I’ll', 'talk', 'to', 'them', 'first', '.']
1069;2/B;II;24;Will you be at home later?;[('Will', 'MD'), ('you', 'PRP'), ('be', 'VB'), ('at', 'IN'), ('home', 'NN'), ('later', 'RB'), ('?', '.')];['Will', 'you', 'be', 'at', 'home', 'later', '?']
1070;2/B;II;24;Charlie: Yeah, you can call me here.;[('Charlie', 'NNP'), (':', ':'), ('Yeah', 'NN'), (',', ','), ('you', 'PRP'), ('can', 'MD'), ('call', 'VB'), ('me', 'PRP'), ('here', 'RB'), ('.', '.')];['Charlie', ':', 'Yeah', ',', 'you', 'can', 'call', 'me', 'here', '.']
1071;2/B;II;24;Caroline: OK then.;[('Caroline', 'NN'), (':', ':'), ('OK', 'JJ'), ('then', 'RB'), ('.', '.')];['Caroline', ':', 'OK', 'then', '.']
1072;2/B;II;24;Let’s talk later.;[('Let’s', 'NNP'), ('talk', 'NN'), ('later', 'RB'), ('.', '.')];['Let’s', 'talk', 'later', '.']
1073;2/B;II;24;Bye.;[('Bye', 'NNP'), ('.', '.')];['Bye', '.']
1074;2/B;II;26;Hi Rajiv, How are you?;[('Hi', 'NNP'), ('Rajiv', 'NNP'), (',', ','), ('How', 'NNP'), ('are', 'VBP'), ('you', 'PRP'), ('?', '.')];['Hi', 'Rajiv', ',', 'How', 'are', 'you', '?']
1075;2/B;II;26;I don’t know if you already know, but we’ve got a problem.;[('I', 'PRP'), ('don’t', 'VBP'), ('know', 'VB'), ('if', 'IN'), ('you', 'PRP'), ('already', 'RB'), ('know', 'VBP'), (',', ','), ('but', 'CC'), ('we’ve', 'VBZ'), ('got', 'VBD'), ('a', 'DT'), ('problem', 'NN'), ('.', '.')];['I', 'don’t', 'know', 'if', 'you', 'already', 'know', ',', 'but', 'we’ve', 'got', 'a', 'problem', '.']
1076;2/B;II;26;Bonfire Night.;[('Bonfire', 'NNP'), ('Night', 'NNP'), ('.', '.')];['Bonfire', 'Night', '.']
1077;2/B;II;26;But now Charlie tells me that you would like to have a Diwali party on the same night.;[('But', 'CC'), ('now', 'RB'), ('Charlie', 'NNP'), ('tells', 'VBZ'), ('me', 'PRP'), ('that', 'IN'), ('you', 'PRP'), ('would', 'MD'), ('like', 'VB'), ('to', 'TO'), ('have', 'VB'), ('a', 'DT'), ('Diwali', 'NNP'), ('party', 'NN'), ('on', 'IN'), ('the', 'DT'), ('same', 'JJ'), ('night', 'NN'), ('.', '.')];['But', 'now', 'Charlie', 'tell', 'me', 'that', 'you', 'would', 'like', 'to', 'have', 'a', 'Diwali', 'party', 'on', 'the', 'same', 'night', '.']
1078;2/B;II;26;I guess you’ll probably invite the same people as us.;[('I', 'PRP'), ('guess', 'VBP'), ('you’ll', 'RB'), ('probably', 'RB'), ('invite', 'VBP'), ('the', 'DT'), ('same', 'JJ'), ('people', 'NNS'), ('as', 'IN'), ('us', 'PRP'), ('.', '.')];['I', 'guess', 'you’ll', 'probably', 'invite', 'the', 'same', 'people', 'a', 'u', '.']
1079;2/B;II;26;I talked to Emma and Gillian about it and we’ve got an idea, but I’m not sure that you’ll like it.;[('I', 'PRP'), ('talked', 'VBD'), ('to', 'TO'), ('Emma', 'NNP'), ('and', 'CC'), ('Gillian', 'JJ'), ('about', 'IN'), ('it', 'PRP'), ('and', 'CC'), ('we’ve', 'VB'), ('got', 'VBD'), ('an', 'DT'), ('idea', 'NN'), (',', ','), ('but', 'CC'), ('I’m', 'NNP'), ('not', 'RB'), ('sure', 'JJ'), ('that', 'IN'), ('you’ll', 'NN'), ('like', 'IN'), ('it', 'PRP'), ('.', '.')];['I', 'talked', 'to', 'Emma', 'and', 'Gillian', 'about', 'it', 'and', 'we’ve', 'got', 'an', 'idea', ',', 'but', 'I’m', 'not', 'sure', 'that', 'you’ll', 'like', 'it', '.']
1080;2/B;II;26;Don’t you think it would be a good idea to have just one party on that night?;[('Don’t', 'NNP'), ('you', 'PRP'), ('think', 'VBP'), ('it', 'PRP'), ('would', 'MD'), ('be', 'VB'), ('a', 'DT'), ('good', 'JJ'), ('idea', 'NN'), ('to', 'TO'), ('have', 'VB'), ('just', 'RB'), ('one', 'CD'), ('party', 'NN'), ('on', 'IN'), ('that', 'DT'), ('night', 'NN'), ('?', '.')];['Don’t', 'you', 'think', 'it', 'would', 'be', 'a', 'good', 'idea', 'to', 'have', 'just', 'one', 'party', 'on', 'that', 'night', '?']
1081;2/B;II;26;Why don’t we mix Bonfire Night and Diwali?;[('Why', 'WRB'), ('don’t', 'NN'), ('we', 'PRP'), ('mix', 'VBP'), ('Bonfire', 'NNP'), ('Night', 'NNP'), ('and', 'CC'), ('Diwali', 'NNP'), ('?', '.')];['Why', 'don’t', 'we', 'mix', 'Bonfire', 'Night', 'and', 'Diwali', '?']
1082;2/B;II;26;There are fireworks for both festivals.;[('There', 'EX'), ('are', 'VBP'), ('fireworks', 'NNS'), ('for', 'IN'), ('both', 'DT'), ('festivals', 'NNS'), ('.', '.')];['There', 'are', 'firework', 'for', 'both', 'festival', '.']
1083;2/B;II;26;What about one big party at our house?;[('What', 'WP'), ('about', 'IN'), ('one', 'CD'), ('big', 'JJ'), ('party', 'NN'), ('at', 'IN'), ('our', 'PRP$'), ('house', 'NN'), ('?', '.')];['What', 'about', 'one', 'big', 'party', 'at', 'our', 'house', '?']
1084;2/B;II;26;We’ve got enough room and Mum and Dad say it’s no problem.;[('We’ve', 'NNP'), ('got', 'VBD'), ('enough', 'JJ'), ('room', 'NN'), ('and', 'CC'), ('Mum', 'NNP'), ('and', 'CC'), ('Dad', 'NNP'), ('say', 'VBP'), ('it’s', 'VBP'), ('no', 'DT'), ('problem', 'NN'), ('.', '.')];['We’ve', 'got', 'enough', 'room', 'and', 'Mum', 'and', 'Dad', 'say', 'it’s', 'no', 'problem', '.']
1085;2/B;II;26;Let’s just celebrate in one place.;[('Let’s', 'NNP'), ('just', 'RB'), ('celebrate', 'NN'), ('in', 'IN'), ('one', 'CD'), ('place', 'NN'), ('.', '.')];['Let’s', 'just', 'celebrate', 'in', 'one', 'place', '.']
1086;2/B;II;26;I hope you won’t be upset about it.;[('I', 'PRP'), ('hope', 'VBP'), ('you', 'PRP'), ('won’t', 'VBP'), ('be', 'VB'), ('upset', 'VBN'), ('about', 'IN'), ('it', 'PRP'), ('.', '.')];['I', 'hope', 'you', 'won’t', 'be', 'upset', 'about', 'it', '.']
1087;2/B;II;26;Please call or email back soon.;[('Please', 'VB'), ('call', 'NN'), ('or', 'CC'), ('email', 'NN'), ('back', 'RB'), ('soon', 'RB'), ('.', '.')];['Please', 'call', 'or', 'email', 'back', 'soon', '.']
1088;2/B;II;26;Need help?;[('Need', 'VB'), ('help', 'NN'), ('?', '.')];['Need', 'help', '?']
1089;2/C;II;27;Caroline: Well, Emma’s coming, of course, and Gillian.;[('Caroline', 'NN'), (':', ':'), ('Well', 'RB'), (',', ','), ('Emma’s', 'NNP'), ('coming', 'VBG'), (',', ','), ('of', 'IN'), ('course', 'NN'), (',', ','), ('and', 'CC'), ('Gillian', 'NNP'), ('.', '.')];['Caroline', ':', 'Well', ',', 'Emma’s', 'coming', ',', 'of', 'course', ',', 'and', 'Gillian', '.']
1090;2/C;II;27;And then some girls from my class, Sophie and Hamida.;[('And', 'CC'), ('then', 'RB'), ('some', 'DT'), ('girls', 'NNS'), ('from', 'IN'), ('my', 'PRP$'), ('class', 'NN'), (',', ','), ('Sophie', 'NNP'), ('and', 'CC'), ('Hamida', 'NNP'), ('.', '.')];['And', 'then', 'some', 'girl', 'from', 'my', 'class', ',', 'Sophie', 'and', 'Hamida', '.']
1091;2/C;II;27;They’re really looking forward to it because there’ll be boys there!;[('They’re', 'NNP'), ('really', 'RB'), ('looking', 'VBG'), ('forward', 'RB'), ('to', 'TO'), ('it', 'PRP'), ('because', 'IN'), ('there’ll', 'NN'), ('be', 'VB'), ('boys', 'VBN'), ('there', 'RB'), ('!', '.')];['They’re', 'really', 'looking', 'forward', 'to', 'it', 'because', 'there’ll', 'be', 'boy', 'there', '!']
1092;2/C;II;27;They haven’t got any brothers, you see!;[('They', 'PRP'), ('haven’t', 'VBP'), ('got', 'VBD'), ('any', 'DT'), ('brothers', 'NNS'), (',', ','), ('you', 'PRP'), ('see', 'VBP'), ('!', '.')];['They', 'haven’t', 'got', 'any', 'brother', ',', 'you', 'see', '!']
1093;2/C;II;27;If you like, I’ll invite Denah, too.;[('If', 'IN'), ('you', 'PRP'), ('like', 'VBP'), (',', ','), ('I’ll', 'NNP'), ('invite', 'NN'), ('Denah', 'NNP'), (',', ','), ('too', 'RB'), ('.', '.')];['If', 'you', 'like', ',', 'I’ll', 'invite', 'Denah', ',', 'too', '.']
1094;2/C;II;27;George: If you invite her, I’ll never speak to you again!;[('George', 'NNP'), (':', ':'), ('If', 'IN'), ('you', 'PRP'), ('invite', 'VBP'), ('her', 'PRP'), (',', ','), ('I’ll', 'NNP'), ('never', 'RB'), ('speak', 'VBP'), ('to', 'TO'), ('you', 'PRP'), ('again', 'RB'), ('!', '.')];['George', ':', 'If', 'you', 'invite', 'her', ',', 'I’ll', 'never', 'speak', 'to', 'you', 'again', '!']
1095;2/C;II;27;If she comes, she’ll follow me around all the time and she always wants to talk George: So what do you want me to do?;[('If', 'IN'), ('she', 'PRP'), ('comes', 'VBZ'), (',', ','), ('she’ll', 'JJ'), ('follow', 'VBP'), ('me', 'PRP'), ('around', 'IN'), ('all', 'PDT'), ('the', 'DT'), ('time', 'NN'), ('and', 'CC'), ('she', 'PRP'), ('always', 'RB'), ('wants', 'VBZ'), ('to', 'TO'), ('talk', 'VB'), ('George', 'NNP'), (':', ':'), ('So', 'RB'), ('what', 'WP'), ('do', 'VBP'), ('you', 'PRP'), ('want', 'VB'), ('me', 'PRP'), ('to', 'TO'), ('do', 'VB'), ('?', '.')];['If', 'she', 'come', ',', 'she’ll', 'follow', 'me', 'around', 'all', 'the', 'time', 'and', 'she', 'always', 'want', 'to', 'talk', 'George', ':', 'So', 'what', 'do', 'you', 'want', 'me', 'to', 'do', '?']
1096;2/C;II;27;Rajiv thinks it’s really funny, If I tell him about Emma, he’ll probably be but it’s just embarrassing.;[('Rajiv', 'NNP'), ('thinks', 'VBZ'), ('it’s', 'VBP'), ('really', 'RB'), ('funny', 'JJ'), (',', ','), ('If', 'IN'), ('I', 'PRP'), ('tell', 'VBP'), ('him', 'PRP'), ('about', 'IN'), ('Emma', 'NNP'), (',', ','), ('he’ll', 'NN'), ('probably', 'RB'), ('be', 'VB'), ('but', 'CC'), ('it’s', 'VB'), ('just', 'RB'), ('embarrassing', 'NN'), ('.', '.')];['Rajiv', 'think', 'it’s', 'really', 'funny', ',', 'If', 'I', 'tell', 'him', 'about', 'Emma', ',', 'he’ll', 'probably', 'be', 'but', 'it’s', 'just', 'embarrassing', '.']
1097;2/C;II;27;Caroline: OK, OK, don’t worry.;[('Caroline', 'NN'), (':', ':'), ('OK', 'UH'), (',', ','), ('OK', 'NNP'), (',', ','), ('don’t', 'NN'), ('worry', 'NN'), ('.', '.')];['Caroline', ':', 'OK', ',', 'OK', ',', 'don’t', 'worry', '.']
1098;2/C;II;27;So which boys are coming?;[('So', 'RB'), ('which', 'WDT'), ('boys', 'NNS'), ('are', 'VBP'), ('coming', 'VBG'), ('?', '.')];['So', 'which', 'boy', 'are', 'coming', '?']
1099;2/C;II;27;George: Well, Rajiv, of course.;[('George', 'NNP'), (':', ':'), ('Well', 'RB'), (',', ','), ('Rajiv', 'NNP'), (',', ','), ('of', 'IN'), ('course', 'NN'), ('.', '.')];['George', ':', 'Well', ',', 'Rajiv', ',', 'of', 'course', '.']
1100;2/C;II;27;It’s his party, too.;[('It’s', 'NNP'), ('his', 'PRP$'), ('party', 'NN'), (',', ','), ('too', 'RB'), ('.', '.')];['It’s', 'his', 'party', ',', 'too', '.']
1101;2/C;II;27;And Charlie will be there.They can’t wait for the fireworks!;[('And', 'CC'), ('Charlie', 'NNP'), ('will', 'MD'), ('be', 'VB'), ('there.They', 'JJ'), ('can’t', 'JJ'), ('wait', 'NN'), ('for', 'IN'), ('the', 'DT'), ('fireworks', 'NN'), ('!', '.')];['And', 'Charlie', 'will', 'be', 'there.They', 'can’t', 'wait', 'for', 'the', 'firework', '!']
1102;2/C;II;27;I must tell Dad to buy more bangers.;[('I', 'PRP'), ('must', 'MD'), ('tell', 'VB'), ('Dad', 'NNP'), ('to', 'TO'), ('buy', 'VB'), ('more', 'JJR'), ('bangers', 'NNS'), ('.', '.')];['I', 'must', 'tell', 'Dad', 'to', 'buy', 'more', 'banger', '.']
1103;2/C;II;27;Caroline: Very funny!;[('Caroline', 'NN'), (':', ':'), ('Very', 'RB'), ('funny', 'JJ'), ('!', '.')];['Caroline', ':', 'Very', 'funny', '!']
1104;2/C;II;27;But are only two boys coming, George?;[('But', 'CC'), ('are', 'VBP'), ('only', 'RB'), ('two', 'CD'), ('boys', 'NNS'), ('coming', 'VBG'), (',', ','), ('George', 'NNP'), ('?', '.')];['But', 'are', 'only', 'two', 'boy', 'coming', ',', 'George', '?']
1105;2/C;II;27;That’s not many.;[('That’s', 'NNP'), ('not', 'RB'), ('many', 'JJ'), ('.', '.')];['That’s', 'not', 'many', '.']
1106;2/C;II;27;Did Rajiv ask Rick?;[('Did', 'NNP'), ('Rajiv', 'NNP'), ('ask', 'VB'), ('Rick', 'NNP'), ('?', '.')];['Did', 'Rajiv', 'ask', 'Rick', '?']
1107;2/C;II;27;George: Well, he asked him and Holden, but they’re not sure.;[('George', 'NNP'), (':', ':'), ('Well', 'RB'), (',', ','), ('he', 'PRP'), ('asked', 'VBD'), ('him', 'PRP'), ('and', 'CC'), ('Holden', 'NNP'), (',', ','), ('but', 'CC'), ('they’re', 'VBZ'), ('not', 'RB'), ('sure', 'JJ'), ('.', '.')];['George', ':', 'Well', ',', 'he', 'asked', 'him', 'and', 'Holden', ',', 'but', 'they’re', 'not', 'sure', '.']
1108;2/C;II;27;Alexandra Palace to see the fireworks.;[('Alexandra', 'NNP'), ('Palace', 'NNP'), ('to', 'TO'), ('see', 'VB'), ('the', 'DT'), ('fireworks', 'NNS'), ('.', '.')];['Alexandra', 'Palace', 'to', 'see', 'the', 'firework', '.']
1109;2/C;II;27;Caroline: But Rick must come!;[('Caroline', 'NN'), (':', ':'), ('But', 'CC'), ('Rick', 'NNP'), ('must', 'MD'), ('come', 'VB'), ('!', '.')];['Caroline', ':', 'But', 'Rick', 'must', 'come', '!']
1110;2/C;II;27;If he doesn’t come, Emma will be so unhappy.;[('If', 'IN'), ('he', 'PRP'), ('doesn’t', 'VBZ'), ('come', 'VBN'), (',', ','), ('Emma', 'NNP'), ('will', 'MD'), ('be', 'VB'), ('so', 'RB'), ('unhappy', 'JJ'), ('.', '.')];['If', 'he', 'doesn’t', 'come', ',', 'Emma', 'will', 'be', 'so', 'unhappy', '.']
1111;2/C;II;27;She’s got a big crush on him and she’s so excited about the party.;[('She’s', 'NNP'), ('got', 'VBD'), ('a', 'DT'), ('big', 'JJ'), ('crush', 'NN'), ('on', 'IN'), ('him', 'PRP'), ('and', 'CC'), ('she’s', 'VB'), ('so', 'RB'), ('excited', 'JJ'), ('about', 'IN'), ('the', 'DT'), ('party', 'NN'), ('.', '.')];['She’s', 'got', 'a', 'big', 'crush', 'on', 'him', 'and', 'she’s', 'so', 'excited', 'about', 'the', 'party', '.']
1112;2/C;II;27;Caroline: That’s true.;[('Caroline', 'NN'), (':', ':'), ('That’s', 'NNP'), ('true', 'JJ'), ('.', '.')];['Caroline', ':', 'That’s', 'true', '.']
1113;2/C;II;27;But why don’t you talk to Rick and Holden and tell them that they can come after the fireworks.;[('But', 'CC'), ('why', 'WRB'), ('don’t', 'NN'), ('you', 'PRP'), ('talk', 'VBP'), ('to', 'TO'), ('Rick', 'NNP'), ('and', 'CC'), ('Holden', 'NNP'), ('and', 'CC'), ('tell', 'VB'), ('them', 'PRP'), ('that', 'IN'), ('they', 'PRP'), ('can', 'MD'), ('come', 'VB'), ('after', 'IN'), ('the', 'DT'), ('fireworks', 'NNS'), ('.', '.')];['But', 'why', 'don’t', 'you', 'talk', 'to', 'Rick', 'and', 'Holden', 'and', 'tell', 'them', 'that', 'they', 'can', 'come', 'after', 'the', 'firework', '.']
1114;2/C;II;27;If the party’s good, there’ll still be some people here.;[('If', 'IN'), ('the', 'DT'), ('party’s', 'NN'), ('good', 'JJ'), (',', ','), ('there’ll', 'EX'), ('still', 'RB'), ('be', 'VB'), ('some', 'DT'), ('people', 'NNS'), ('here', 'RB'), ('.', '.')];['If', 'the', 'party’s', 'good', ',', 'there’ll', 'still', 'be', 'some', 'people', 'here', '.']
1115;2/C;II;27;George: What do you mean – if the party’s good?;[('George', 'NNP'), (':', ':'), ('What', 'WP'), ('do', 'VBP'), ('you', 'PRP'), ('mean', 'VB'), ('–', 'VB'), ('if', 'IN'), ('the', 'DT'), ('party’s', 'NN'), ('good', 'NN'), ('?', '.')];['George', ':', 'What', 'do', 'you', 'mean', '–', 'if', 'the', 'party’s', 'good', '?']
1116;2/C;II;27;Of course it’ll be good.;[('Of', 'IN'), ('course', 'NN'), ('it’ll', 'NN'), ('be', 'VB'), ('good', 'JJ'), ('.', '.')];['Of', 'course', 'it’ll', 'be', 'good', '.']
1117;2/C;II;28;Will future or simple present ?;[('Will', 'MD'), ('future', 'VB'), ('or', 'CC'), ('simple', 'VB'), ('present', 'JJ'), ('?', '.')];['Will', 'future', 'or', 'simple', 'present', '?']
1118;2/C;II;28;Can you solve the problem?;[('Can', 'MD'), ('you', 'PRP'), ('solve', 'VB'), ('the', 'DT'), ('problem', 'NN'), ('?', '.')];['Can', 'you', 'solve', 'the', 'problem', '?']
1119;2/C;II;28;Start a grammar card.;[('Start', 'VB'), ('a', 'DT'), ('grammar', 'NN'), ('card', 'NN'), ('.', '.')];['Start', 'a', 'grammar', 'card', '.']
1120;2/C;II;28;Mrs Lambraki is worried about the party preparations.;[('Mrs', 'NNP'), ('Lambraki', 'NNP'), ('is', 'VBZ'), ('worried', 'VBN'), ('about', 'IN'), ('the', 'DT'), ('party', 'NN'), ('preparations', 'NNS'), ('.', '.')];['Mrs', 'Lambraki', 'is', 'worried', 'about', 'the', 'party', 'preparation', '.']
1121;2/C;II;28;So she talks to Caroline.;[('So', 'IN'), ('she', 'PRP'), ('talks', 'VBZ'), ('to', 'TO'), ('Caroline', 'NNP'), ('.', '.')];['So', 'she', 'talk', 'to', 'Caroline', '.']
